date,season,location,team1,team2,score1,score2,result,elo_prob1,accuracy
1962-10-14,1962,H,OAK,DEN,6,23,0.0,0.349022527804032,1.0
1962-10-14,1962,H,DET,LAR,13,10,1.0,0.8401355610602567,1.0
1962-10-14,1962,H,DAL,PHI,41,19,1.0,0.3579613688391049,0.0
1962-10-14,1962,H,CHI,SF,27,34,0.0,0.6765385403159556,0.0
1962-10-14,1962,H,MIN,GB,21,48,0.0,0.1416409946454259,1.0
1962-10-14,1962,H,CLE,IND,14,36,0.0,0.6637912441814494,0.0
1962-10-19,1962,H,NE,LAC,24,20,1.0,0.6650644561634079,1.0
1962-10-20,1962,H,BUF,OAK,14,6,1.0,0.7761205694216823,1.0
1962-10-21,1962,H,PIT,DAL,27,42,0.0,0.7169052755331649,0.0
1962-10-21,1962,H,DEN,TEN,20,10,1.0,0.3480122001780129,0.0
1962-10-21,1962,H,PHI,WSH,21,27,0.0,0.6906264370146041,0.0
1962-10-21,1962,H,ARI,CLE,7,34,0.0,0.5233772081673084,0.0
1962-10-21,1962,H,NYG,DET,17,14,1.0,0.6212818243720651,1.0
1962-10-21,1962,H,CHI,IND,35,15,1.0,0.593419351283161,1.0
1962-10-21,1962,H,KC,NYJ,20,17,1.0,0.7898298466403402,1.0
1962-10-21,1962,H,LAR,MIN,14,38,0.0,0.6730368325049564,0.0
1962-10-21,1962,H,GB,SF,31,13,1.0,0.7892118862707507,1.0
1962-10-26,1962,H,NE,OAK,26,16,1.0,0.8888343003228384,1.0
1962-10-28,1962,H,TEN,KC,7,31,0.0,0.6657232225321288,0.0
1962-10-28,1962,H,SF,LAR,14,28,0.0,0.8250869482062971,0.0
1962-10-28,1962,H,PIT,CLE,14,41,0.0,0.4825520533159667,1.0
1962-10-28,1962,H,DET,CHI,11,3,1.0,0.6249925797374344,1.0
1962-10-28,1962,H,NYG,WSH,49,34,1.0,0.8071582048034892,1.0
1962-10-28,1962,H,MIN,PHI,31,21,1.0,0.4355358249685108,0.0
1962-10-28,1962,H,NYJ,LAC,23,3,1.0,0.4642687659967391,0.0
1962-10-28,1962,H,DAL,ARI,24,28,0.0,0.6351222786572034,0.0
1962-10-28,1962,H,IND,GB,6,17,0.0,0.3188381678939181,1.0
1962-10-28,1962,H,DEN,BUF,38,45,0.0,0.7030486141224409,0.0
1962-11-03,1962,H,BUF,NE,28,28,0.5,0.4491439896105337,0.5
1962-11-04,1962,H,WSH,DAL,10,38,0.0,0.5995833851494646,0.0
1962-11-04,1962,H,LAC,DEN,20,23,0.0,0.5449242833343774,0.0
1962-11-04,1962,H,NYJ,OAK,31,21,1.0,0.7938527847153747,1.0
1962-11-04,1962,H,CLE,PHI,14,14,0.5,0.7617230227101033,0.5
1962-11-04,1962,H,CHI,GB,7,38,0.0,0.3417175463088501,1.0
1962-11-04,1962,H,PIT,MIN,39,31,1.0,0.660435175064348,1.0
1962-11-04,1962,H,NYG,ARI,31,28,1.0,0.8184334398996962,1.0
1962-11-04,1962,H,KC,TEN,6,14,0.0,0.6413517139678628,0.0
1962-11-04,1962,H,LAR,DET,3,12,0.0,0.2768033794457802,1.0
1962-11-04,1962,H,SF,IND,3,22,0.0,0.5559961225014617,0.0
1962-11-11,1962,H,LAC,BUF,20,40,0.0,0.5521844486545637,0.0
1962-11-11,1962,H,WSH,CLE,17,9,1.0,0.3537350544772541,0.0
1962-11-11,1962,H,CHI,MIN,31,30,1.0,0.7849149981032898,1.0
1962-11-11,1962,H,NYJ,KC,31,52,0.0,0.3808863339075208,1.0
1962-11-11,1962,H,OAK,TEN,20,28,0.0,0.1550120668776934,1.0
1962-11-11,1962,H,LAR,IND,2,14,0.0,0.3476844311450673,1.0
1962-11-11,1962,H,ARI,PIT,17,26,0.0,0.5824107094618131,0.0
1962-11-11,1962,H,DAL,NYG,10,41,0.0,0.3522231639554911,1.0
1962-11-11,1962,H,DEN,NE,29,33,0.0,0.5048741304160156,0.0
1962-11-11,1962,H,PHI,GB,0,49,0.0,0.1990172288180216,1.0
1962-11-11,1962,H,SF,DET,24,38,0.0,0.3468128249258272,1.0
1962-11-18,1962,H,CLE,ARI,38,14,1.0,0.7478584557226696,1.0
1962-11-18,1962,H,MIN,DET,6,17,0.0,0.2347656101048908,1.0
1962-11-18,1962,H,NYG,PHI,19,14,1.0,0.8509851699758881,1.0
1962-11-18,1962,H,LAR,SF,17,24,0.0,0.4789193855218618,1.0
1962-11-18,1962,H,OAK,BUF,6,10,0.0,0.25035581211718,1.0
1962-11-18,1962,H,GB,IND,17,13,1.0,0.8315879418488358,1.0
1962-11-18,1962,H,DEN,KC,3,24,0.0,0.415381725903044,1.0
1962-11-18,1962,H,TEN,NE,21,17,1.0,0.6422423442941722,1.0
1962-11-18,1962,H,PIT,WSH,23,21,1.0,0.6577448683782133,1.0
1962-11-18,1962,H,DAL,CHI,33,34,0.0,0.479228253415266,1.0
1962-11-22,1962,H,DET,GB,26,14,1.0,0.4152894676049435,0.0
1962-11-22,1962,H,DEN,NYJ,45,46,0.0,0.6536994821807778,0.0
1962-11-23,1962,H,NE,BUF,21,10,1.0,0.673806553905176,1.0
1962-11-25,1962,H,PHI,DAL,28,14,1.0,0.5667483279167161,1.0
1962-11-25,1962,H,WSH,NYG,24,42,0.0,0.2515168251107363,1.0
1962-11-25,1962,H,ARI,SF,17,24,0.0,0.52534554941229,0.0
1962-11-25,1962,H,KC,OAK,35,7,1.0,0.9348012478952996,1.0
1962-11-25,1962,H,CLE,PIT,35,14,1.0,0.6842766409046819,1.0
1962-11-25,1962,H,IND,CHI,0,57,0.0,0.6082565222498953,0.0
1962-11-25,1962,H,MIN,LAR,24,24,0.5,0.6324220220244492,0.5
1962-11-25,1962,H,TEN,LAC,33,27,1.0,0.8407846998105776,1.0
1962-11-30,1962,H,NE,NYJ,24,17,1.0,0.7843693021749557,1.0
1962-12-02,1962,H,CHI,NYG,24,26,0.0,0.4518728876006304,1.0
1962-12-02,1962,H,GB,LAR,41,10,1.0,0.9391665277565818,1.0
1962-12-02,1962,H,TEN,DEN,34,17,1.0,0.8054816232962997,1.0
1962-12-02,1962,H,WSH,PHI,14,37,0.0,0.5301904154834517,0.0
1962-12-02,1962,H,DAL,CLE,45,21,1.0,0.3830374855837303,0.0
1962-12-02,1962,H,DET,IND,21,14,1.0,0.8034624329813248,1.0
1962-12-02,1962,H,MIN,SF,12,35,0.0,0.4270854927344305,1.0
1962-12-02,1962,H,PIT,ARI,19,7,1.0,0.7070074917016228,1.0
1962-12-02,1962,H,BUF,KC,23,14,1.0,0.3852232193574824,0.0
1962-12-02,1962,H,LAC,OAK,31,21,1.0,0.7889867563732397,1.0
1962-12-08,1962,H,IND,WSH,34,21,1.0,0.7424574156687835,1.0
1962-12-08,1962,H,NYJ,BUF,3,20,0.0,0.4424483645077529,1.0
1962-12-09,1962,H,KC,DEN,17,10,1.0,0.7929441143949915,1.0
1962-12-09,1962,H,TEN,OAK,32,17,1.0,0.9417364578987968,1.0
1962-12-09,1962,H,ARI,DAL,52,20,1.0,0.4473729031057088,0.0
1962-12-09,1962,H,PHI,PIT,17,26,0.0,0.60069540391247,0.0
1962-12-09,1962,H,SF,GB,21,31,0.0,0.2561888324934541,1.0
1962-12-09,1962,H,DET,MIN,37,23,1.0,0.9204571621330736,1.0
1962-12-09,1962,H,NYG,CLE,17,13,1.0,0.7932492211103578,1.0
1962-12-09,1962,H,CHI,LAR,30,14,1.0,0.8615898129890124,1.0
1962-12-09,1962,H,LAC,NE,14,20,0.0,0.3335981809667721,1.0
1962-12-15,1962,H,SF,CLE,10,13,0.0,0.535517894301506,0.0
1962-12-15,1962,H,NYJ,TEN,10,44,0.0,0.2518464098868924,1.0
1962-12-16,1962,H,ARI,PHI,45,35,1.0,0.5155561356557962,1.0
1962-12-16,1962,H,CHI,DET,3,0,1.0,0.4461180029471109,0.0
1962-12-16,1962,H,KC,LAC,26,17,1.0,0.8393911768429545,1.0
1962-12-16,1962,H,IND,MIN,42,17,1.0,0.8058052111277026,1.0
1962-12-16,1962,H,OAK,NE,20,0,1.0,0.1384479474222368,0.0
1962-12-16,1962,H,LAR,GB,17,20,0.0,0.1059191077145855,1.0
1962-12-16,1962,H,NYG,DAL,41,31,1.0,0.878806148661641,1.0
1962-12-16,1962,H,WSH,PIT,24,27,0.0,0.3838172754055214,1.0
1963-09-07,1963,H,DEN,KC,7,59,0.0,0.3945025520495473,1.0
1963-09-07,1963,H,TEN,OAK,13,24,0.0,0.8527344081072873,0.0
1963-09-08,1963,H,NE,NYJ,38,14,1.0,0.7349130002149777,1.0
1963-09-08,1963,H,LAC,BUF,14,10,1.0,0.4415099186374662,0.0
1963-09-14,1963,H,LAC,NE,17,13,1.0,0.4485928762151188,0.0
1963-09-14,1963,H,LAR,DET,2,23,0.0,0.2706354353206891,1.0
1963-09-14,1963,H,TEN,DEN,20,14,1.0,0.7449984285978117,1.0
1963-09-14,1963,H,DAL,ARI,7,34,0.0,0.5877865578242977,0.0
1963-09-15,1963,H,GB,CHI,3,10,0.0,0.7438682036604886,0.0
1963-09-15,1963,H,PHI,PIT,21,21,0.5,0.5123666766452745,0.5
1963-09-15,1963,H,IND,NYG,28,37,0.0,0.4313699040984308,1.0
1963-09-15,1963,H,OAK,BUF,35,17,1.0,0.4380678494076504,0.0
1963-09-15,1963,H,CLE,WSH,37,14,1.0,0.7499789503047447,1.0
1963-09-15,1963,H,SF,MIN,20,24,0.0,0.7270037638889115,0.0
1963-09-21,1963,H,LAR,WSH,14,37,0.0,0.561437543569234,0.0
1963-09-22,1963,H,PHI,ARI,24,28,0.0,0.5425236342626789,0.0
1963-09-22,1963,H,BUF,KC,27,27,0.5,0.3855545499562839,0.5
1963-09-22,1963,H,GB,DET,31,10,1.0,0.6244824505388429,1.0
1963-09-22,1963,H,PIT,NYG,31,0,1.0,0.4066209268075964,0.0
1963-09-22,1963,H,MIN,CHI,7,28,0.0,0.3111264876299194,1.0
1963-09-22,1963,H,OAK,NE,14,20,0.0,0.4667895656434029,1.0
1963-09-22,1963,H,SF,IND,14,20,0.0,0.5396333917955667,0.0
1963-09-22,1963,H,DAL,CLE,24,41,0.0,0.4020069916325545,1.0
1963-09-22,1963,H,NYJ,TEN,24,17,1.0,0.3737750815258013,0.0
1963-09-28,1963,H,NYJ,OAK,10,7,1.0,0.6029232098116871,1.0
1963-09-28,1963,H,BUF,TEN,20,31,0.0,0.5277636148981624,0.0
1963-09-29,1963,H,PIT,ARI,23,10,1.0,0.6551354258869793,1.0
1963-09-29,1963,H,CLE,LAR,20,6,1.0,0.8498259220414692,1.0
1963-09-29,1963,H,PHI,NYG,14,37,0.0,0.3624293267623376,1.0
1963-09-29,1963,H,DEN,NE,14,10,1.0,0.4095381381808494,0.0
1963-09-29,1963,H,LAC,KC,24,10,1.0,0.3667700944421519,0.0
1963-09-29,1963,H,DET,CHI,21,37,0.0,0.5769210683145626,0.0
1963-09-29,1963,H,MIN,SF,45,14,1.0,0.51976889512097,1.0
1963-09-29,1963,H,GB,IND,31,20,1.0,0.7898011782525084,1.0
1963-09-29,1963,H,WSH,DAL,21,17,1.0,0.6438187147154943,1.0
1963-10-05,1963,H,CLE,PIT,35,23,1.0,0.5899731776652694,1.0
1963-10-05,1963,H,NYJ,NE,31,24,1.0,0.4694124220372912,0.0
1963-10-05,1963,H,BUF,OAK,12,0,1.0,0.6550547857796274,1.0
1963-10-06,1963,H,DEN,LAC,50,34,1.0,0.5041891677277927,1.0
1963-10-06,1963,H,GB,LAR,42,10,1.0,0.923186191245466,1.0
1963-10-06,1963,H,PHI,DAL,24,21,1.0,0.6497090504950285,1.0
1963-10-06,1963,H,MIN,ARI,14,56,0.0,0.4832247705258349,1.0
1963-10-06,1963,H,CHI,IND,10,3,1.0,0.7762065772862831,1.0
1963-10-06,1963,H,KC,TEN,28,7,1.0,0.6347273196709666,1.0
1963-10-06,1963,H,DET,SF,26,3,1.0,0.8005934084804207,1.0
1963-10-06,1963,H,WSH,NYG,14,24,0.0,0.3277426998560774,1.0
1963-10-11,1963,H,NE,OAK,20,14,1.0,0.7321834514240251,1.0
1963-10-13,1963,H,DAL,DET,17,14,1.0,0.2866126732702171,0.0
1963-10-13,1963,H,LAC,NYJ,24,20,1.0,0.604384489404069,1.0
1963-10-13,1963,H,DEN,TEN,24,33,0.0,0.493396282146513,1.0
1963-10-13,1963,H,MIN,GB,28,37,0.0,0.1933153331086293,1.0
1963-10-13,1963,H,KC,BUF,26,35,0.0,0.7591085511715226,0.0
1963-10-13,1963,H,IND,SF,20,3,1.0,0.7285490817275452,1.0
1963-10-13,1963,H,ARI,PIT,24,23,1.0,0.5579974844335401,1.0
1963-10-13,1963,H,WSH,PHI,24,37,0.0,0.583111952591981,0.0
1963-10-13,1963,H,NYG,CLE,24,35,0.0,0.6555800865497802,0.0
1963-10-13,1963,H,LAR,CHI,14,52,0.0,0.1646790565725324,1.0
1963-10-18,1963,H,NE,DEN,40,21,1.0,0.686803203040767,1.0
1963-10-20,1963,H,OAK,NYJ,49,26,1.0,0.499525091967383,0.0
1963-10-20,1963,H,NYG,DAL,37,21,1.0,0.8360741967972177,1.0
1963-10-20,1963,H,CLE,PHI,37,7,1.0,0.7933936292773636,1.0
1963-10-20,1963,H,TEN,BUF,28,14,1.0,0.6523847606137405,1.0
1963-10-20,1963,H,LAR,MIN,27,24,1.0,0.499366789437946,0.0
1963-10-20,1963,H,KC,LAC,17,38,0.0,0.7059164164836808,0.0
1963-10-20,1963,H,ARI,GB,7,30,0.0,0.3583702726153138,1.0
1963-10-20,1963,H,SF,CHI,20,14,1.0,0.2056427352262903,0.0
1963-10-20,1963,H,DET,IND,21,25,0.0,0.6686095057603546,0.0
1963-10-20,1963,H,PIT,WSH,38,27,1.0,0.7842797161841739,1.0
1963-10-26,1963,H,NYJ,DEN,35,35,0.5,0.5834911278428634,0.5
1963-10-26,1963,H,BUF,NE,28,21,1.0,0.5410145347478302,1.0
1963-10-27,1963,H,LAC,OAK,33,34,0.0,0.7366107468905667,0.0
1963-10-27,1963,H,LAR,SF,28,21,1.0,0.4648873436778448,0.0
1963-10-27,1963,H,DET,MIN,28,10,1.0,0.8100313886539907,1.0
1963-10-27,1963,H,TEN,KC,28,7,1.0,0.6618653662035593,1.0
1963-10-27,1963,H,PIT,DAL,27,21,1.0,0.802354732987513,1.0
1963-10-27,1963,H,CHI,PHI,16,7,1.0,0.8171407724653261,1.0
1963-10-27,1963,H,IND,GB,20,34,0.0,0.3284152552882848,1.0
1963-10-27,1963,H,WSH,ARI,7,21,0.0,0.4010179474068238,1.0
1963-10-27,1963,H,CLE,NYG,6,33,0.0,0.6286282340017266,0.0
1963-11-01,1963,H,NE,TEN,45,3,1.0,0.4748468003171699,0.0
1963-11-02,1963,H,NYJ,LAC,7,53,0.0,0.4449775213724247,1.0
1963-11-03,1963,H,ARI,NYG,21,38,0.0,0.4176410922065723,1.0
1963-11-03,1963,H,DAL,WSH,35,20,1.0,0.6123514025973762,1.0
1963-11-03,1963,H,SF,DET,7,45,0.0,0.3563568712633218,1.0
1963-11-03,1963,H,DEN,BUF,28,30,0.0,0.4689450530423644,1.0
1963-11-03,1963,H,MIN,LAR,21,13,1.0,0.5995778570179802,1.0
1963-11-03,1963,H,OAK,KC,10,7,1.0,0.4841175079814142,0.0
1963-11-03,1963,H,PHI,CLE,17,23,0.0,0.3689868611653619,1.0
1963-11-03,1963,H,IND,CHI,7,17,0.0,0.4059863460097869,1.0
1963-11-03,1963,H,GB,PIT,33,14,1.0,0.7998443030152429,1.0
1963-11-08,1963,H,KC,OAK,7,22,0.0,0.6561972189258188,0.0
1963-11-09,1963,H,BUF,DEN,27,17,1.0,0.7291270168259439,1.0
1963-11-10,1963,H,PIT,CLE,9,7,1.0,0.512242987653009,1.0
1963-11-10,1963,H,IND,DET,24,21,1.0,0.4754310722630121,0.0
1963-11-10,1963,H,CHI,LAR,6,0,1.0,0.9118891208679156,1.0
1963-11-10,1963,H,NE,LAC,6,7,0.0,0.591961600325298,0.0
1963-11-10,1963,H,TEN,NYJ,31,27,1.0,0.7976019934554888,1.0
1963-11-10,1963,H,ARI,WSH,24,20,1.0,0.7983397676303102,1.0
1963-11-10,1963,H,SF,DAL,31,24,1.0,0.5499087158075778,1.0
1963-11-10,1963,H,NYG,PHI,42,14,1.0,0.8642102704753447,1.0
1963-11-10,1963,H,GB,MIN,28,7,1.0,0.9304155855943256,1.0
1963-11-17,1963,H,NYG,SF,48,14,1.0,0.8952245610785303,1.0
1963-11-17,1963,H,CHI,GB,26,7,1.0,0.4720929195490453,0.0
1963-11-17,1963,H,BUF,LAC,13,23,0.0,0.5571213175034495,0.0
1963-11-17,1963,H,DAL,PHI,27,20,1.0,0.533250551609107,1.0
1963-11-17,1963,H,MIN,IND,34,37,0.0,0.3786504558795607,1.0
1963-11-17,1963,H,DEN,NYJ,9,14,0.0,0.6318437412839787,0.0
1963-11-17,1963,H,CLE,ARI,14,20,0.0,0.7004196511021428,0.0
1963-11-17,1963,H,NE,KC,24,24,0.5,0.7128632755430799,0.5
1963-11-17,1963,H,WSH,PIT,28,34,0.0,0.2753055356319969,1.0
1963-11-17,1963,H,DET,LAR,21,28,0.0,0.8543778380174379,0.0
1963-11-24,1963,H,CLE,DAL,27,17,1.0,0.8006218954082238,1.0
1963-11-24,1963,H,NYG,ARI,17,24,0.0,0.7742304980995098,0.0
1963-11-24,1963,H,LAR,IND,17,16,1.0,0.3687335788522878,0.0
1963-11-24,1963,H,PIT,CHI,17,17,0.5,0.4107135076595253,0.5
1963-11-24,1963,H,MIN,DET,34,31,1.0,0.3499071880077067,0.0
1963-11-24,1963,H,GB,SF,28,10,1.0,0.9149852838439008,1.0
1963-11-24,1963,H,PHI,WSH,10,13,0.0,0.6924045470240752,0.0
1963-11-28,1963,H,DEN,OAK,10,26,0.0,0.4511444164198812,1.0
1963-11-28,1963,H,DET,GB,13,13,0.5,0.2890363180754079,0.5
1963-12-01,1963,H,NE,BUF,17,7,1.0,0.6315089147114966,1.0
1963-12-01,1963,H,DAL,NYG,27,34,0.0,0.2304878273686599,1.0
1963-12-01,1963,H,SF,LAR,17,21,0.0,0.5880529300286003,0.0
1963-12-01,1963,H,NYJ,KC,17,0,1.0,0.5105342068664669,1.0
1963-12-01,1963,H,LAC,TEN,27,0,1.0,0.629789938321662,1.0
1963-12-01,1963,H,ARI,CLE,10,24,0.0,0.5965654448185498,0.0
1963-12-01,1963,H,PIT,PHI,20,20,0.5,0.821617522027694,0.5
1963-12-01,1963,H,CHI,MIN,17,17,0.5,0.905968061845176,0.5
1963-12-01,1963,H,WSH,IND,20,36,0.0,0.3505176301040393,1.0
1963-12-07,1963,H,LAR,GB,14,31,0.0,0.1811042414907333,1.0
1963-12-08,1963,H,OAK,LAC,41,27,1.0,0.4404810900990636,0.0
1963-12-08,1963,H,IND,MIN,41,10,1.0,0.7748657921359362,1.0
1963-12-08,1963,H,NYG,WSH,44,14,1.0,0.9139646556536628,1.0
1963-12-08,1963,H,ARI,PHI,38,14,1.0,0.7869536284007564,1.0
1963-12-08,1963,H,DAL,PIT,19,24,0.0,0.3264554009229872,1.0
1963-12-08,1963,H,DET,CLE,38,10,1.0,0.449336267919074,0.0
1963-12-08,1963,H,BUF,NYJ,45,14,1.0,0.6774712820669286,1.0
1963-12-08,1963,H,KC,DEN,52,21,1.0,0.68892409444789,1.0
1963-12-08,1963,H,CHI,SF,27,7,1.0,0.909454669718872,1.0
1963-12-08,1963,H,TEN,NE,28,46,0.0,0.5687063423945046,0.0
1963-12-14,1963,H,KC,NE,35,3,1.0,0.394971540358664,0.0
1963-12-14,1963,H,SF,GB,17,21,0.0,0.1379940233150582,1.0
1963-12-14,1963,H,NYJ,BUF,10,19,0.0,0.4410344659393587,1.0
1963-12-15,1963,H,NYG,PIT,33,17,1.0,0.7152879216576065,1.0
1963-12-15,1963,H,PHI,MIN,13,34,0.0,0.5996068794254271,0.0
1963-12-15,1963,H,CHI,DET,24,14,1.0,0.7670105165025614,1.0
1963-12-15,1963,H,OAK,DEN,35,31,1.0,0.8218317159001763,1.0
1963-12-15,1963,H,WSH,CLE,20,27,0.0,0.2491003776313243,1.0
1963-12-15,1963,H,ARI,DAL,24,28,0.0,0.8175919135550691,0.0
1963-12-15,1963,H,TEN,LAC,14,20,0.0,0.481288725258316,1.0
1963-12-15,1963,H,IND,LAR,19,16,1.0,0.7880777462044782,1.0
1963-12-22,1963,H,LAC,DEN,58,20,1.0,0.8724986549952841,1.0
1963-12-22,1963,H,OAK,TEN,52,49,1.0,0.6686515947324438,1.0
1963-12-22,1963,H,KC,NYJ,48,0,1.0,0.7284329464209349,1.0
1964-09-12,1964,H,NYJ,DEN,30,6,1.0,0.6331376520052606,1.0
1964-09-12,1964,H,DAL,ARI,6,16,0.0,0.463235185717997,1.0
1964-09-12,1964,H,LAC,TEN,27,21,1.0,0.7276008729629334,1.0
1964-09-13,1964,H,PHI,NYG,38,7,1.0,0.2824281089086616,0.0
1964-09-13,1964,H,WSH,CLE,13,27,0.0,0.3353613928543172,1.0
1964-09-13,1964,H,SF,DET,17,26,0.0,0.4058905612485711,1.0
1964-09-13,1964,H,OAK,NE,14,17,0.0,0.5897768185630214,0.0
1964-09-13,1964,H,PIT,LAR,14,26,0.0,0.7470238983940157,0.0
1964-09-13,1964,H,GB,CHI,23,12,1.0,0.6106255381277758,1.0
1964-09-13,1964,H,MIN,IND,34,24,1.0,0.4543791859815353,0.0
1964-09-13,1964,H,BUF,KC,34,17,1.0,0.5787535982737262,1.0
1964-09-19,1964,H,LAR,DET,17,17,0.5,0.4734990770655993,0.5
1964-09-19,1964,H,TEN,OAK,42,28,1.0,0.5322116642282099,1.0
1964-09-20,1964,H,GB,IND,20,21,0.0,0.7908523803614561,0.0
1964-09-20,1964,H,PHI,SF,24,28,0.0,0.6816879312070011,0.0
1964-09-20,1964,H,DAL,WSH,24,18,1.0,0.6638092295167655,1.0
1964-09-20,1964,H,BUF,DEN,30,13,1.0,0.7883698625873575,1.0
1964-09-20,1964,H,CLE,ARI,33,33,0.5,0.6342066576691189,0.5
1964-09-20,1964,H,PIT,NYG,27,24,1.0,0.5020766319902622,1.0
1964-09-20,1964,H,MIN,CHI,28,34,0.0,0.3676515805593601,1.0
1964-09-20,1964,H,LAC,NE,28,33,0.0,0.656030969787027,0.0
1964-09-25,1964,H,NYG,WSH,13,10,1.0,0.8275512998525271,1.0
1964-09-26,1964,H,BUF,LAC,30,3,1.0,0.5344696219941144,1.0
1964-09-27,1964,H,DEN,TEN,17,38,0.0,0.3785150305761956,1.0
1964-09-27,1964,H,PIT,DAL,23,17,1.0,0.7134591183520749,1.0
1964-09-27,1964,H,LAR,MIN,22,13,1.0,0.6073892969794664,1.0
1964-09-27,1964,H,NE,NYJ,26,10,1.0,0.7679022459957016,1.0
1964-09-27,1964,H,IND,CHI,52,0,1.0,0.4257324625812957,0.0
1964-09-27,1964,H,SF,ARI,13,23,0.0,0.3848143159940371,1.0
1964-09-27,1964,H,PHI,CLE,20,28,0.0,0.382348015892501,1.0
1964-09-27,1964,H,OAK,KC,9,21,0.0,0.6017622420753025,0.0
1964-09-28,1964,H,DET,GB,10,14,0.0,0.4234738013411498,1.0
1964-10-03,1964,H,NYJ,LAC,17,17,0.5,0.4189815636621345,0.5
1964-10-03,1964,H,BUF,OAK,23,20,1.0,0.7264447337932308,1.0
1964-10-04,1964,H,WSH,ARI,17,23,0.0,0.2832758438699114,1.0
1964-10-04,1964,H,IND,LAR,35,20,1.0,0.7070730715566335,1.0
1964-10-04,1964,H,PHI,PIT,21,7,1.0,0.4218176961110377,0.0
1964-10-04,1964,H,GB,MIN,23,24,0.0,0.8541140792208725,0.0
1964-10-04,1964,H,DEN,NE,10,39,0.0,0.2417767761616625,1.0
1964-10-04,1964,H,SF,CHI,31,21,1.0,0.3045499061802864,0.0
1964-10-04,1964,H,CLE,DAL,27,6,1.0,0.7994181973711948,1.0
1964-10-04,1964,H,DET,NYG,26,3,1.0,0.5587441426213174,1.0
1964-10-04,1964,H,KC,TEN,28,7,1.0,0.5856439629544122,1.0
1964-10-09,1964,H,NE,LAC,17,26,0.0,0.6758528792573235,0.0
1964-10-10,1964,H,NYJ,OAK,35,13,1.0,0.5530568555682339,1.0
1964-10-10,1964,H,CLE,PIT,7,23,0.0,0.7259250776648816,0.0
1964-10-11,1964,H,TEN,BUF,17,48,0.0,0.4861347978018935,1.0
1964-10-11,1964,H,WSH,PHI,35,20,1.0,0.4373622911071539,0.0
1964-10-11,1964,H,GB,SF,24,14,1.0,0.8552430130526418,1.0
1964-10-11,1964,H,DEN,KC,33,27,1.0,0.2774214628814588,0.0
1964-10-11,1964,H,DAL,NYG,13,13,0.5,0.4106786774892592,0.5
1964-10-11,1964,H,MIN,DET,20,24,0.0,0.4348043105758257,1.0
1964-10-11,1964,H,CHI,LAR,38,17,1.0,0.7107447924902492,1.0
1964-10-12,1964,H,ARI,IND,27,47,0.0,0.5817483515384775,0.0
1964-10-16,1964,H,NE,OAK,43,43,0.5,0.7711457551245771,0.5
1964-10-17,1964,H,NYJ,TEN,24,21,1.0,0.5771079296893412,1.0
1964-10-18,1964,H,LAC,DEN,42,14,1.0,0.8480579357178204,1.0
1964-10-18,1964,H,CHI,DET,0,10,0.0,0.5930317962502935,0.0
1964-10-18,1964,H,ARI,WSH,38,24,1.0,0.8025418043961615,1.0
1964-10-18,1964,H,MIN,PIT,30,10,1.0,0.4450159072805799,0.0
1964-10-18,1964,H,NYG,PHI,17,23,0.0,0.7425949814849034,0.0
1964-10-18,1964,H,IND,GB,24,21,1.0,0.5231101111224266,1.0
1964-10-18,1964,H,DAL,CLE,16,20,0.0,0.3796979305110614,1.0
1964-10-18,1964,H,LAR,SF,42,14,1.0,0.6404693864419252,1.0
1964-10-18,1964,H,KC,BUF,22,35,0.0,0.4588854066526776,1.0
1964-10-23,1964,H,NE,KC,24,7,1.0,0.691781381605449,1.0
1964-10-24,1964,H,BUF,NYJ,34,24,1.0,0.7900256704872459,1.0
1964-10-25,1964,H,PIT,PHI,10,34,0.0,0.6800819477702483,0.0
1964-10-25,1964,H,ARI,DAL,13,31,0.0,0.7832133315467195,0.0
1964-10-25,1964,H,WSH,CHI,27,20,1.0,0.3244814022423405,0.0
1964-10-25,1964,H,GB,LAR,17,27,0.0,0.8075754040288563,0.0
1964-10-25,1964,H,CLE,NYG,42,20,1.0,0.686645924910763,1.0
1964-10-25,1964,H,OAK,DEN,40,7,1.0,0.7228231045761023,1.0
1964-10-25,1964,H,DET,IND,0,34,0.0,0.5485205981868685,0.0
1964-10-25,1964,H,SF,MIN,22,27,0.0,0.4798230482125906,1.0
1964-10-25,1964,H,TEN,LAC,17,20,0.0,0.405037144631455,1.0
1964-10-31,1964,H,NYJ,NE,35,14,1.0,0.4144384561097652,0.0
1964-11-01,1964,H,NYG,ARI,34,17,1.0,0.5604394556315492,1.0
1964-11-01,1964,H,IND,SF,37,7,1.0,0.8909035341975252,1.0
1964-11-01,1964,H,DET,LAR,37,17,1.0,0.6558529888988014,1.0
1964-11-01,1964,H,CHI,DAL,10,24,0.0,0.6869381555313545,0.0
1964-11-01,1964,H,LAC,OAK,31,17,1.0,0.7679853387848886,1.0
1964-11-01,1964,H,BUF,TEN,24,10,1.0,0.818882098667169,1.0
1964-11-01,1964,H,MIN,GB,13,42,0.0,0.4131077679238931,1.0
1964-11-01,1964,H,PHI,WSH,10,21,0.0,0.7245290516301416,0.0
1964-11-01,1964,H,PIT,CLE,17,30,0.0,0.4126807636058284,1.0
1964-11-01,1964,H,KC,DEN,49,39,1.0,0.7820803572468515,1.0
1964-11-06,1964,H,NE,TEN,25,24,1.0,0.7328196086763167,1.0
