date,season,location,team1,team2,score1,score2,result
1993-12-05,1993,H,PIT,NE,17,14,1.0
1993-12-05,1993,H,NYJ,IND,6,9,0.0
1993-12-05,1993,H,LAC,DEN,13,10,1.0
1993-12-05,1993,H,SF,CIN,21,8,1.0
1993-12-05,1993,H,MIA,NYG,14,19,0.0
1993-12-05,1993,H,TEN,ATL,33,17,1.0
1993-12-06,1993,H,DAL,PHI,23,17,1.0
1993-12-11,1993,H,WSH,NYJ,0,3,0.0
1993-12-11,1993,H,ATL,SF,27,24,1.0
1993-12-12,1993,H,PHI,BUF,7,10,0.0
1993-12-12,1993,H,ARI,DET,14,21,0.0
1993-12-12,1993,H,NYG,IND,20,6,1.0
1993-12-12,1993,H,TB,CHI,13,10,1.0
1993-12-12,1993,H,MIN,DAL,20,37,0.0
1993-12-12,1993,H,DEN,KC,27,21,1.0
1993-12-12,1993,H,NE,CIN,7,2,1.0
1993-12-12,1993,H,OAK,SEA,27,23,1.0
1993-12-12,1993,H,NO,LAR,20,23,0.0
1993-12-12,1993,H,TEN,CLE,19,17,1.0
1993-12-12,1993,H,LAC,GB,13,20,0.0
1993-12-13,1993,H,MIA,PIT,20,21,0.0
1993-12-18,1993,H,NYJ,DAL,7,28,0.0
1993-12-18,1993,H,CHI,DEN,3,13,0.0
1993-12-19,1993,H,CIN,LAR,15,3,1.0
1993-12-19,1993,H,IND,PHI,10,20,0.0
1993-12-19,1993,H,MIA,BUF,34,47,0.0
1993-12-19,1993,H,OAK,TB,27,20,1.0
1993-12-19,1993,H,KC,LAC,28,24,1.0
1993-12-19,1993,H,GB,MIN,17,21,0.0
1993-12-19,1993,H,SEA,ARI,27,30,0.0
1993-12-19,1993,H,DET,SF,17,55,0.0
1993-12-19,1993,H,CLE,NE,17,20,0.0
1993-12-19,1993,H,PIT,TEN,17,26,0.0
1993-12-19,1993,H,WSH,ATL,30,17,1.0
1993-12-20,1993,H,NO,NYG,14,24,0.0
1993-12-25,1993,H,SF,TEN,7,10,0.0
1993-12-26,1993,H,NE,IND,38,0,1.0
1993-12-26,1993,H,PHI,NO,37,26,1.0
1993-12-26,1993,H,MIN,KC,30,10,1.0
1993-12-26,1993,H,DAL,WSH,38,3,1.0
1993-12-26,1993,H,SEA,PIT,16,6,1.0
1993-12-26,1993,H,CIN,ATL,21,17,1.0
1993-12-26,1993,H,BUF,NYJ,16,14,1.0
1993-12-26,1993,H,CHI,DET,14,20,0.0
1993-12-26,1993,H,ARI,NYG,17,6,1.0
1993-12-26,1993,H,GB,OAK,28,0,1.0
1993-12-26,1993,H,DEN,TB,10,17,0.0
1993-12-26,1993,H,LAR,CLE,14,42,0.0
1993-12-27,1993,H,LAC,MIA,45,20,1.0
1993-12-31,1993,H,WSH,MIN,9,14,0.0
1994-01-02,1993,H,PIT,CLE,16,9,1.0
1994-01-02,1993,H,OAK,DEN,33,30,1.0
1994-01-02,1993,H,TEN,NYJ,24,0,1.0
1994-01-02,1993,H,DET,GB,30,20,1.0
1994-01-02,1993,H,NYG,DAL,13,16,0.0
1994-01-02,1993,H,ATL,ARI,10,27,0.0
1994-01-02,1993,H,KC,SEA,34,24,1.0
1994-01-02,1993,H,NE,MIA,33,27,1.0
1994-01-02,1993,H,LAR,CHI,20,6,1.0
1994-01-02,1993,H,TB,LAC,17,32,0.0
1994-01-02,1993,H,NO,CIN,20,13,1.0
1994-01-02,1993,H,IND,BUF,10,30,0.0
1994-01-03,1993,H,SF,PHI,34,37,0.0
1994-09-04,1994,H,IND,TEN,45,21,1.0
1994-09-04,1994,H,MIA,NE,39,35,1.0
1994-09-04,1994,H,DET,ATL,31,28,1.0
1994-09-04,1994,H,PIT,DAL,9,26,0.0
1994-09-04,1994,H,CHI,TB,21,9,1.0
1994-09-04,1994,H,CIN,CLE,20,28,0.0
1994-09-04,1994,H,GB,MIN,16,10,1.0
1994-09-04,1994,H,WSH,SEA,7,28,0.0
1994-09-04,1994,H,LAR,ARI,14,12,1.0
1994-09-04,1994,H,NO,KC,17,30,0.0
1994-09-04,1994,H,DEN,LAC,34,37,0.0
1994-09-04,1994,H,BUF,NYJ,3,23,0.0
1994-09-04,1994,H,NYG,PHI,28,23,1.0
1994-09-05,1994,H,SF,OAK,44,14,1.0
1994-09-11,1994,H,LAC,CIN,27,10,1.0
1994-09-11,1994,H,TB,IND,24,10,1.0
1994-09-11,1994,H,KC,SF,24,17,1.0
1994-09-11,1994,H,ATL,LAR,31,13,1.0
1994-09-11,1994,H,CLE,PIT,10,17,0.0
1994-09-11,1994,H,DAL,TEN,20,17,1.0
1994-09-11,1994,H,ARI,NYG,17,20,0.0
1994-09-11,1994,H,NYJ,DEN,25,22,1.0
1994-09-11,1994,H,NO,WSH,24,38,0.0
1994-09-11,1994,H,OAK,SEA,9,38,0.0
1994-09-11,1994,H,NE,BUF,35,38,0.0
1994-09-11,1994,H,GB,MIA,14,24,0.0
1994-09-11,1994,H,MIN,DET,10,3,1.0
1994-09-12,1994,H,PHI,CHI,30,22,1.0
1994-09-18,1994,H,LAR,SF,19,34,0.0
1994-09-18,1994,H,ATL,KC,10,30,0.0
1994-09-18,1994,H,DEN,OAK,16,48,0.0
1994-09-18,1994,H,NYG,WSH,31,23,1.0
1994-09-18,1994,H,SEA,LAC,10,24,0.0
1994-09-18,1994,H,TB,NO,7,9,0.0
1994-09-18,1994,H,CIN,NE,28,31,0.0
1994-09-18,1994,H,CLE,ARI,32,0,1.0
1994-09-18,1994,H,MIA,NYJ,28,14,1.0
1994-09-18,1994,H,PHI,GB,13,7,1.0
1994-09-18,1994,H,CHI,MIN,14,42,0.0
1994-09-18,1994,H,TEN,BUF,7,15,0.0
1994-09-18,1994,H,PIT,IND,31,21,1.0
1994-09-19,1994,H,DAL,DET,17,20,0.0
1994-09-25,1994,H,GB,TB,30,3,1.0
1994-09-25,1994,H,OAK,LAC,24,26,0.0
1994-09-25,1994,H,TEN,CIN,20,13,1.0
1994-09-25,1994,H,DET,NE,17,23,0.0
1994-09-25,1994,H,KC,LAR,0,16,0.0
1994-09-25,1994,H,SF,NO,24,13,1.0
1994-09-25,1994,H,SEA,PIT,30,13,1.0
1994-09-25,1994,H,MIN,MIA,38,35,1.0
1994-09-25,1994,H,NYJ,CHI,7,19,0.0
1994-09-25,1994,H,IND,CLE,14,21,0.0
1994-09-25,1994,H,WSH,ATL,20,27,0.0
1994-09-26,1994,H,BUF,DEN,27,20,1.0
1994-10-02,1994,H,CHI,BUF,20,13,1.0
1994-10-02,1994,H,NO,NYG,27,22,1.0
1994-10-02,1994,H,CLE,NYJ,27,7,1.0
1994-10-02,1994,H,NE,GB,17,16,1.0
1994-10-02,1994,H,ARI,MIN,17,7,1.0
1994-10-02,1994,H,IND,SEA,17,15,1.0
1994-10-02,1994,H,WSH,DAL,7,34,0.0
1994-10-02,1994,H,LAR,ATL,5,8,0.0
1994-10-02,1994,H,CIN,MIA,7,23,0.0
1994-10-02,1994,H,SF,PHI,8,40,0.0
1994-10-02,1994,H,TB,DET,24,14,1.0
1994-10-03,1994,H,PIT,TEN,30,14,1.0
1994-10-09,1994,H,PHI,WSH,21,17,1.0
1994-10-09,1994,H,LAC,KC,20,6,1.0
1994-10-09,1994,H,GB,LAR,24,17,1.0
1994-10-09,1994,H,SEA,DEN,9,16,0.0
1994-10-09,1994,H,NE,OAK,17,21,0.0
1994-10-09,1994,H,DAL,ARI,38,3,1.0
1994-10-09,1994,H,BUF,MIA,21,11,1.0
1994-10-09,1994,H,NYJ,IND,16,6,1.0
1994-10-09,1994,H,DET,SF,21,27,0.0
1994-10-09,1994,H,CHI,NO,17,7,1.0
1994-10-09,1994,H,ATL,TB,34,13,1.0
1994-10-10,1994,H,NYG,MIN,10,27,0.0
1994-10-13,1994,H,TEN,CLE,8,11,0.0
1994-10-16,1994,H,LAR,NYG,17,10,1.0
1994-10-16,1994,H,MIA,OAK,20,17,1.0
1994-10-16,1994,H,WSH,ARI,16,19,0.0
1994-10-16,1994,H,NYJ,NE,24,17,1.0
1994-10-16,1994,H,PIT,CIN,14,10,1.0
1994-10-16,1994,H,BUF,IND,17,27,0.0
1994-10-16,1994,H,DAL,PHI,24,13,1.0
1994-10-16,1994,H,ATL,SF,3,42,0.0
1994-10-16,1994,H,NO,LAC,22,36,0.0
1994-10-17,1994,H,DEN,KC,28,31,0.0
1994-10-20,1994,H,MIN,GB,13,10,1.0
1994-10-23,1994,H,IND,WSH,27,41,0.0
1994-10-23,1994,H,NYG,PIT,6,10,0.0
1994-10-23,1994,H,NO,LAR,37,34,1.0
1994-10-23,1994,H,DET,CHI,21,16,1.0
1994-10-23,1994,H,KC,SEA,38,23,1.0
1994-10-23,1994,H,LAC,DEN,15,20,0.0
1994-10-23,1994,H,SF,TB,41,16,1.0
1994-10-23,1994,H,CLE,CIN,37,13,1.0
1994-10-23,1994,H,OAK,ATL,30,17,1.0
1994-10-23,1994,H,ARI,DAL,21,28,0.0
1994-10-24,1994,H,PHI,TEN,21,6,1.0
1994-10-30,1994,H,OAK,TEN,17,14,1.0
1994-10-30,1994,H,BUF,KC,44,10,1.0
1994-10-30,1994,H,NE,MIA,3,23,0.0
1994-10-30,1994,H,IND,NYJ,28,25,1.0
1994-10-30,1994,H,NYG,DET,25,28,0.0
1994-10-30,1994,H,WSH,PHI,29,31,0.0
1994-10-30,1994,H,LAC,SEA,35,15,1.0
1994-10-30,1994,H,TB,MIN,13,36,0.0
1994-10-30,1994,H,CIN,DAL,20,23,0.0
1994-10-30,1994,H,ARI,PIT,20,17,1.0
1994-10-30,1994,H,DEN,CLE,26,14,1.0
1994-10-31,1994,H,CHI,GB,6,33,0.0
1994-11-06,1994,H,GB,DET,38,30,1.0
1994-11-06,1994,H,ATL,LAC,10,9,1.0
1994-11-06,1994,H,NYJ,BUF,22,17,1.0
1994-11-06,1994,H,MIA,IND,22,21,1.0
1994-11-06,1994,H,LAR,DEN,27,21,1.0
1994-11-06,1994,H,TB,CHI,6,20,0.0
1994-11-06,1994,H,CLE,NE,13,6,1.0
1994-11-06,1994,H,SEA,CIN,17,20,0.0
1994-11-06,1994,H,PHI,ARI,17,7,1.0
1994-11-06,1994,H,TEN,PIT,9,12,0.0
1994-11-06,1994,H,WSH,SF,22,37,0.0
1994-11-06,1994,H,KC,OAK,13,3,1.0
1994-11-06,1994,H,MIN,NO,21,20,1.0
1994-11-07,1994,H,DAL,NYG,38,10,1.0
1994-11-13,1994,H,GB,NYJ,17,10,1.0
1994-11-13,1994,H,DEN,SEA,17,10,1.0
1994-11-13,1994,H,PHI,CLE,7,26,0.0
1994-11-13,1994,H,LAR,OAK,17,20,0.0
1994-11-13,1994,H,CIN,TEN,34,31,1.0
1994-11-13,1994,H,NO,ATL,33,32,1.0
1994-11-13,1994,H,SF,DAL,21,14,1.0
1994-11-13,1994,H,MIA,CHI,14,17,0.0
1994-11-13,1994,H,NYG,ARI,9,10,0.0
1994-11-13,1994,H,NE,MIN,26,20,1.0
1994-11-13,1994,H,KC,LAC,13,14,0.0
1994-11-13,1994,H,DET,TB,14,9,1.0
1994-11-14,1994,H,PIT,BUF,23,10,1.0
1994-11-20,1994,H,NE,LAC,23,17,1.0
1994-11-20,1994,H,DAL,WSH,31,7,1.0
1994-11-20,1994,H,KC,CLE,20,13,1.0
1994-11-20,1994,H,PIT,MIA,16,13,1.0
1994-11-20,1994,H,CHI,DET,20,10,1.0
1994-11-20,1994,H,SF,LAR,31,27,1.0
1994-11-20,1994,H,OAK,NO,24,19,1.0
1994-11-20,1994,H,SEA,TB,22,21,1.0
1994-11-20,1994,H,MIN,NYJ,21,31,0.0
1994-11-20,1994,H,DEN,ATL,32,28,1.0
1994-11-20,1994,H,ARI,PHI,12,6,1.0
1994-11-20,1994,H,CIN,IND,13,17,0.0
1994-11-20,1994,H,BUF,GB,29,20,1.0
1994-11-21,1994,H,TEN,NYG,10,13,0.0
1994-11-24,1994,H,DAL,GB,42,31,1.0
1994-11-24,1994,H,DET,BUF,35,21,1.0
1994-11-27,1994,H,CLE,TEN,34,10,1.0
1994-11-27,1994,H,LAC,LAR,31,17,1.0
1994-11-27,1994,H,IND,NE,10,12,0.0
1994-11-27,1994,H,DEN,CIN,15,13,1.0
1994-11-27,1994,H,NYJ,MIA,24,28,0.0
1994-11-27,1994,H,MIN,TB,17,20,0.0
1994-11-27,1994,H,SEA,KC,10,9,1.0
1994-11-27,1994,H,WSH,NYG,19,21,0.0
1994-11-27,1994,H,ARI,CHI,16,19,0.0
1994-11-27,1994,H,ATL,PHI,28,21,1.0
1994-11-27,1994,H,OAK,PIT,3,21,0.0
1994-11-28,1994,H,NO,SF,14,35,0.0
1994-12-01,1994,H,MIN,CHI,33,27,1.0
1994-12-04,1994,H,KC,DEN,17,20,0.0
1994-12-04,1994,H,CIN,PIT,15,38,0.0
1994-12-04,1994,H,NE,NYJ,24,13,1.0
1994-12-04,1994,H,SF,ATL,50,14,1.0
1994-12-04,1994,H,DET,GB,34,31,1.0
1994-12-04,1994,H,CLE,NYG,13,16,0.0
1994-12-04,1994,H,LAR,NO,15,31,0.0
1994-12-04,1994,H,TB,WSH,26,21,1.0
1994-12-04,1994,H,MIA,BUF,31,42,0.0
1994-12-04,1994,H,TEN,ARI,12,30,0.0
1994-12-04,1994,H,SEA,IND,19,31,0.0
1994-12-04,1994,H,PHI,DAL,19,31,0.0
1994-12-05,1994,H,LAC,OAK,17,24,0.0
1994-12-10,1994,H,DAL,CLE,14,19,0.0
1994-12-10,1994,H,NYJ,DET,7,18,0.0
1994-12-11,1994,H,PIT,PHI,14,3,1.0
1994-12-11,1994,H,BUF,MIN,17,21,0.0
1994-12-11,1994,H,ATL,NO,20,29,0.0
1994-12-11,1994,H,OAK,DEN,23,13,1.0
1994-12-11,1994,H,TEN,SEA,14,16,0.0
1994-12-11,1994,H,NE,IND,28,13,1.0
1994-12-11,1994,H,NYG,CIN,27,20,1.0
1994-12-11,1994,H,TB,LAR,24,14,1.0
1994-12-11,1994,H,ARI,WSH,17,15,1.0
1994-12-11,1994,H,LAC,SF,15,38,0.0
1994-12-11,1994,H,GB,CHI,40,3,1.0
1994-12-12,1994,H,MIA,KC,45,28,1.0
1994-12-17,1994,H,SF,DEN,42,19,1.0
1994-12-17,1994,H,DET,MIN,41,19,1.0
1994-12-18,1994,H,WSH,TB,14,17,0.0
1994-12-18,1994,H,ARI,CIN,28,7,1.0
1994-12-18,1994,H,CHI,LAR,27,13,1.0
1994-12-18,1994,H,NYJ,LAC,6,21,0.0
1994-12-18,1994,H,PHI,NYG,13,16,0.0
1994-12-18,1994,H,BUF,NE,17,41,0.0
1994-12-18,1994,H,GB,ATL,21,17,1.0
1994-12-18,1994,H,KC,TEN,31,9,1.0
1994-12-18,1994,H,PIT,CLE,17,7,1.0
1994-12-18,1994,H,IND,MIA,10,6,1.0
1994-12-18,1994,H,SEA,OAK,16,17,0.0
1994-12-19,1994,H,NO,DAL,16,24,0.0
1994-12-24,1994,H,IND,BUF,10,9,1.0
1994-12-24,1994,H,OAK,KC,9,19,0.0
1994-12-24,1994,H,NYG,DAL,15,10,1.0
1994-12-24,1994,H,DEN,NO,28,30,0.0
1994-12-24,1994,H,CIN,PHI,33,30,1.0
1994-12-24,1994,H,CHI,NE,3,13,0.0
1994-12-24,1994,H,LAR,WSH,21,24,0.0
1994-12-24,1994,H,LAC,PIT,37,34,1.0
1994-12-24,1994,H,ATL,ARI,10,6,1.0
1994-12-24,1994,H,CLE,SEA,35,9,1.0
1994-12-24,1994,H,TEN,NYJ,24,10,1.0
1994-12-24,1994,H,TB,GB,19,34,0.0
1994-12-25,1994,H,MIA,DET,27,20,1.0
1994-12-26,1994,H,MIN,SF,21,14,1.0
1995-09-03,1995,H,MIA,NYJ,52,14,1.0
1995-09-03,1995,H,NE,CLE,17,14,1.0
1995-09-03,1995,H,SEA,KC,10,34,0.0
1995-09-03,1995,H,PIT,DET,23,20,1.0
1995-09-03,1995,H,WSH,ARI,27,7,1.0
1995-09-03,1995,H,CHI,MIN,31,14,1.0
1995-09-03,1995,H,IND,CIN,21,24,0.0
1995-09-03,1995,H,ATL,CAR,23,20,1.0
1995-09-03,1995,H,NO,SF,22,24,0.0
1995-09-03,1995,H,OAK,LAC,17,7,1.0
1995-09-03,1995,H,JAX,TEN,3,10,0.0
1995-09-03,1995,H,GB,LAR,14,17,0.0
1995-09-03,1995,H,PHI,TB,6,21,0.0
1995-09-03,1995,H,DEN,BUF,22,7,1.0
1995-09-04,1995,H,NYG,DAL,0,35,0.0
1995-09-10,1995,H,NYJ,IND,24,27,0.0
1995-09-10,1995,H,NE,MIA,3,20,0.0
1995-09-10,1995,H,CLE,TB,22,6,1.0
1995-09-10,1995,H,KC,NYG,20,17,1.0
1995-09-10,1995,H,TEN,PIT,17,34,0.0
1995-09-10,1995,H,LAR,NO,17,13,1.0
1995-09-10,1995,H,LAC,SEA,14,10,1.0
1995-09-10,1995,H,ARI,PHI,19,31,0.0
1995-09-10,1995,H,CIN,JAX,24,17,1.0
1995-09-10,1995,H,BUF,CAR,31,9,1.0
1995-09-10,1995,H,WSH,OAK,8,20,0.0
1995-09-10,1995,H,SF,ATL,41,10,1.0
1995-09-10,1995,H,DAL,DEN,31,21,1.0
1995-09-10,1995,H,MIN,DET,20,10,1.0
1995-09-11,1995,H,CHI,GB,24,27,0.0
1995-09-17,1995,H,CAR,LAR,10,31,0.0
1995-09-17,1995,H,SEA,CIN,24,21,1.0
1995-09-17,1995,H,NYJ,JAX,27,10,1.0
1995-09-17,1995,H,NO,ATL,24,27,0.0
1995-09-17,1995,H,GB,NYG,14,6,1.0
1995-09-17,1995,H,DET,ARI,17,20,0.0
1995-09-17,1995,H,MIN,DAL,17,23,0.0
1995-09-17,1995,H,KC,OAK,23,17,1.0
1995-09-17,1995,H,DEN,WSH,38,31,1.0
1995-09-17,1995,H,BUF,IND,20,14,1.0
1995-09-17,1995,H,PHI,LAC,21,27,0.0
1995-09-17,1995,H,SF,NE,28,3,1.0
1995-09-17,1995,H,TEN,CLE,7,14,0.0
1995-09-17,1995,H,TB,CHI,6,25,0.0
1995-09-18,1995,H,MIA,PIT,23,10,1.0
1995-09-24,1995,H,LAC,DEN,17,6,1.0
1995-09-24,1995,H,PIT,MIN,24,44,0.0
1995-09-24,1995,H,NYG,NO,45,29,1.0
1995-09-24,1995,H,JAX,GB,14,24,0.0
1995-09-24,1995,H,TB,WSH,14,6,1.0
1995-09-24,1995,H,ATL,NYJ,13,3,1.0
1995-09-24,1995,H,OAK,PHI,48,17,1.0
1995-09-24,1995,H,CIN,TEN,28,38,0.0
1995-09-24,1995,H,DAL,ARI,34,20,1.0
1995-09-24,1995,H,CLE,KC,35,17,1.0
1995-09-24,1995,H,LAR,CHI,34,28,1.0
1995-09-25,1995,H,DET,SF,27,24,1.0
1995-10-01,1995,H,TEN,JAX,16,17,0.0
1995-10-01,1995,H,ATL,NE,30,17,1.0
1995-10-01,1995,H,WSH,DAL,27,23,1.0
1995-10-01,1995,H,NO,PHI,10,15,0.0
1995-10-01,1995,H,PIT,LAC,31,16,1.0
1995-10-01,1995,H,IND,LAR,21,18,1.0
1995-10-01,1995,H,NYJ,OAK,10,47,0.0
1995-10-01,1995,H,ARI,KC,3,24,0.0
1995-10-01,1995,H,CIN,MIA,23,26,0.0
1995-10-01,1995,H,CAR,TB,13,20,0.0
1995-10-01,1995,H,SF,NYG,20,6,1.0
1995-10-01,1995,H,SEA,DEN,27,10,1.0
1995-10-02,1995,H,CLE,BUF,19,22,0.0
1995-10-08,1995,H,TB,CIN,19,16,1.0
1995-10-08,1995,H,NYG,ARI,27,21,1.0
1995-10-08,1995,H,MIA,IND,24,27,0.0
1995-10-08,1995,H,PHI,WSH,37,34,1.0
1995-10-08,1995,H,MIN,TEN,23,17,1.0
1995-10-08,1995,H,DET,CLE,38,20,1.0
1995-10-08,1995,H,CHI,CAR,31,27,1.0
1995-10-08,1995,H,BUF,NYJ,29,10,1.0
1995-10-08,1995,H,OAK,SEA,34,14,1.0
1995-10-08,1995,H,NE,DEN,3,37,0.0
1995-10-08,1995,H,JAX,PIT,20,16,1.0
1995-10-08,1995,H,DAL,GB,34,24,1.0
1995-10-09,1995,H,KC,LAC,29,23,1.0
1995-10-12,1995,H,LAR,ATL,21,19,1.0
1995-10-15,1995,H,LAC,DAL,9,23,0.0
1995-10-15,1995,H,IND,SF,18,17,1.0
1995-10-15,1995,H,TB,MIN,20,17,1.0
1995-10-15,1995,H,KC,NE,31,26,1.0
1995-10-15,1995,H,JAX,CHI,27,30,0.0
1995-10-15,1995,H,NO,MIA,33,30,1.0
1995-10-15,1995,H,ARI,WSH,24,20,1.0
1995-10-15,1995,H,GB,DET,30,21,1.0
1995-10-15,1995,H,BUF,SEA,27,21,1.0
1995-10-15,1995,H,CAR,NYJ,26,15,1.0
1995-10-15,1995,H,NYG,PHI,14,17,0.0
1995-10-16,1995,H,DEN,OAK,27,0,1.0
1995-10-19,1995,H,PIT,CIN,9,27,0.0
1995-10-22,1995,H,OAK,IND,30,17,1.0
1995-10-22,1995,H,TB,ATL,21,24,0.0
1995-10-22,1995,H,CLE,JAX,15,23,0.0
1995-10-22,1995,H,GB,MIN,38,21,1.0
1995-10-22,1995,H,NYJ,MIA,17,16,1.0
1995-10-22,1995,H,WSH,DET,36,30,1.0
1995-10-22,1995,H,LAR,SF,10,44,0.0
1995-10-22,1995,H,DEN,KC,7,21,0.0
1995-10-22,1995,H,CAR,NO,20,3,1.0
1995-10-22,1995,H,CHI,TEN,35,32,1.0
1995-10-22,1995,H,SEA,LAC,25,35,0.0
1995-10-23,1995,H,NE,BUF,27,14,1.0
1995-10-29,1995,H,PHI,LAR,20,9,1.0
1995-10-29,1995,H,TEN,TB,19,7,1.0
1995-10-29,1995,H,MIA,BUF,23,6,1.0
1995-10-29,1995,H,IND,NYJ,17,10,1.0
1995-10-29,1995,H,ATL,DAL,13,28,0.0
1995-10-29,1995,H,CIN,CLE,26,29,0.0
1995-10-29,1995,H,WSH,NYG,15,24,0.0
1995-10-29,1995,H,ARI,SEA,20,14,1.0
1995-10-29,1995,H,NE,CAR,17,20,0.0
1995-10-29,1995,H,PIT,JAX,24,7,1.0
1995-10-29,1995,H,SF,NO,7,11,0.0
1995-10-29,1995,H,DET,GB,24,16,1.0
1995-10-30,1995,H,MIN,CHI,6,14,0.0
1995-11-05,1995,H,CIN,OAK,17,20,0.0
1995-11-05,1995,H,SEA,NYG,30,28,1.0
1995-11-05,1995,H,SF,CAR,7,13,0.0
1995-11-05,1995,H,NYJ,NE,7,20,0.0
1995-11-05,1995,H,DEN,ARI,38,6,1.0
1995-11-05,1995,H,LAC,MIA,14,24,0.0
1995-11-05,1995,H,ATL,DET,34,22,1.0
1995-11-05,1995,H,NO,LAR,19,10,1.0
1995-11-05,1995,H,CHI,PIT,34,37,0.0
1995-11-05,1995,H,CLE,TEN,10,37,0.0
1995-11-05,1995,H,IND,BUF,10,16,0.0
1995-11-05,1995,H,MIN,GB,27,24,1.0
1995-11-05,1995,H,KC,WSH,24,3,1.0
1995-11-06,1995,H,DAL,PHI,34,12,1.0
1995-11-12,1995,H,ARI,MIN,24,30,0.0
1995-11-12,1995,H,JAX,SEA,30,47,0.0
1995-11-12,1995,H,DET,TB,27,24,1.0
1995-11-12,1995,H,NO,IND,17,14,1.0
1995-11-12,1995,H,NYG,OAK,13,17,0.0
1995-11-12,1995,H,TEN,CIN,25,32,0.0
1995-11-12,1995,H,LAR,CAR,28,17,1.0
1995-11-12,1995,H,BUF,ATL,23,17,1.0
1995-11-12,1995,H,MIA,NE,17,34,0.0
1995-11-12,1995,H,LAC,KC,7,22,0.0
1995-11-12,1995,H,DAL,SF,20,38,0.0
1995-11-12,1995,H,PHI,DEN,31,13,1.0
1995-11-12,1995,H,GB,CHI,35,28,1.0
1995-11-13,1995,H,PIT,CLE,20,3,1.0
1995-11-19,1995,H,NE,IND,10,24,0.0
1995-11-19,1995,H,PHI,NYG,28,19,1.0
1995-11-19,1995,H,CHI,DET,17,24,0.0
1995-11-19,1995,H,KC,TEN,20,13,1.0
1995-11-19,1995,H,WSH,SEA,20,27,0.0
1995-11-19,1995,H,OAK,DAL,21,34,0.0
1995-11-19,1995,H,CAR,ARI,27,7,1.0
1995-11-19,1995,H,CIN,PIT,31,49,0.0
1995-11-19,1995,H,CLE,GB,20,31,0.0
1995-11-19,1995,H,MIN,NO,43,24,1.0
1995-11-19,1995,H,NYJ,BUF,26,28,0.0
1995-11-19,1995,H,TB,JAX,17,16,1.0
1995-11-19,1995,H,DEN,LAC,30,27,1.0
1995-11-19,1995,H,ATL,LAR,31,6,1.0
1995-11-20,1995,H,MIA,SF,20,44,0.0
1995-11-23,1995,H,DAL,KC,24,12,1.0
1995-11-23,1995,H,DET,MIN,44,38,1.0
1995-11-26,1995,H,GB,TB,35,13,1.0
1995-11-26,1995,H,WSH,PHI,7,14,0.0
1995-11-26,1995,H,SF,LAR,41,13,1.0
1995-11-26,1995,H,JAX,CIN,13,17,0.0
1995-11-26,1995,H,TEN,DEN,42,33,1.0
1995-11-26,1995,H,NYG,CHI,24,27,0.0
1995-11-26,1995,H,BUF,NE,25,35,0.0
1995-11-26,1995,H,ARI,ATL,40,37,1.0
1995-11-26,1995,H,IND,MIA,36,28,1.0
1995-11-26,1995,H,NO,CAR,34,26,1.0
1995-11-26,1995,H,CLE,PIT,17,20,0.0
1995-11-26,1995,H,SEA,NYJ,10,16,0.0
1995-11-27,1995,H,LAC,OAK,12,6,1.0
1995-11-30,1995,H,ARI,NYG,6,10,0.0
1995-12-03,1995,H,MIN,TB,31,17,1.0
1995-12-03,1995,H,NYJ,LAR,20,23,0.0
1995-12-03,1995,H,OAK,KC,23,29,0.0
1995-12-03,1995,H,DAL,WSH,17,24,0.0
1995-12-03,1995,H,LAC,CLE,31,13,1.0
1995-12-03,1995,H,SEA,PHI,26,14,1.0
1995-12-03,1995,H,CAR,IND,13,10,1.0
1995-12-03,1995,H,GB,CIN,24,10,1.0
1995-12-03,1995,H,PIT,TEN,21,7,1.0
1995-12-03,1995,H,DEN,JAX,31,23,1.0
1995-12-03,1995,H,MIA,ATL,21,20,1.0
1995-12-03,1995,H,SF,BUF,27,17,1.0
1995-12-03,1995,H,NE,NO,17,31,0.0
1995-12-04,1995,H,DET,CHI,27,7,1.0
1995-12-09,1995,H,LAC,ARI,28,25,1.0
1995-12-09,1995,H,MIN,CLE,27,11,1.0
1995-12-10,1995,H,CAR,SF,10,31,0.0
1995-12-10,1995,H,CIN,CHI,16,10,1.0
1995-12-10,1995,H,TEN,DET,17,24,0.0
1995-12-10,1995,H,OAK,PIT,10,29,0.0
1995-12-10,1995,H,LAR,BUF,27,45,0.0
1995-12-10,1995,H,PHI,DAL,20,17,1.0
1995-12-10,1995,H,ATL,NO,19,14,1.0
1995-12-10,1995,H,NYG,WSH,20,13,1.0
1995-12-10,1995,H,DEN,SEA,27,31,0.0
1995-12-10,1995,H,NE,NYJ,31,28,1.0
1995-12-10,1995,H,TB,GB,13,10,1.0
1995-12-10,1995,H,JAX,IND,31,41,0.0
1995-12-11,1995,H,MIA,KC,13,6,1.0
1995-12-16,1995,H,PIT,NE,41,27,1.0
1995-12-16,1995,H,NO,GB,23,34,0.0
1995-12-17,1995,H,PHI,ARI,21,20,1.0
1995-12-17,1995,H,IND,LAC,24,27,0.0
1995-12-17,1995,H,CHI,TB,31,10,1.0
1995-12-17,1995,H,TEN,NYJ,23,6,1.0
1995-12-17,1995,H,SEA,OAK,44,10,1.0
1995-12-17,1995,H,CAR,ATL,21,17,1.0
1995-12-17,1995,H,DET,JAX,44,0,1.0
1995-12-17,1995,H,LAR,WSH,23,35,0.0
1995-12-17,1995,H,DAL,NYG,21,20,1.0
