date,season,location,team1,team2,score1,score2,result,implied_probability,accuracy
1984-09-03,1984,H,SEA,CLE,33,0,1.0,0.6842105263157895,1.0
1984-09-06,1984,H,NYJ,PIT,17,23,0.0,0.4444444444444444,1.0
1984-09-09,1984,H,ARI,BUF,37,7,1.0,0.7692307692307693,1.0
1984-09-09,1984,H,CIN,KC,22,27,0.0,0.5,0.5
1984-09-09,1984,H,NYG,DAL,28,7,1.0,0.5,0.5
1984-09-09,1984,H,OAK,GB,28,7,1.0,0.5714285714285715,1.0
1984-09-09,1984,H,ATL,DET,24,27,0.0,0.48571428571428577,1.0
1984-09-09,1984,H,MIA,NE,28,7,1.0,0.6000000000000001,1.0
1984-09-09,1984,H,CHI,DEN,27,0,1.0,0.44000000000000006,0.0
1984-09-09,1984,H,PHI,MIN,19,17,1.0,0.6494845360824743,1.0
1984-09-09,1984,H,TEN,IND,21,35,0.0,0.4444444444444444,1.0
1984-09-09,1984,H,SEA,LAC,31,17,1.0,0.6190476190476191,1.0
1984-09-09,1984,H,LAR,CLE,20,17,1.0,0.6470588235294118,1.0
1984-09-09,1984,H,NO,TB,17,13,1.0,0.5333333333333333,1.0
1984-09-10,1984,H,SF,WSH,37,31,1.0,0.5714285714285715,1.0
1984-09-16,1984,H,NE,SEA,38,23,1.0,0.4347826086956522,0.0
1984-09-16,1984,H,IND,ARI,33,34,0.0,0.3333333333333333,1.0
1984-09-16,1984,H,GB,CHI,7,9,0.0,0.44999999999999996,1.0
1984-09-16,1984,H,NYJ,CIN,43,23,1.0,0.47058823529411764,0.0
1984-09-16,1984,H,CLE,DEN,14,24,0.0,0.3,1.0
1984-09-16,1984,H,KC,OAK,20,22,0.0,0.4285714285714286,1.0
1984-09-16,1984,H,PIT,LAR,24,14,1.0,0.47619047619047616,0.0
1984-09-16,1984,H,WSH,NYG,30,14,1.0,0.5454545454545454,1.0
1984-09-16,1984,H,LAC,TEN,31,14,1.0,0.6666666666666666,1.0
1984-09-16,1984,H,TB,DET,21,17,1.0,0.569377990430622,1.0
1984-09-16,1984,H,SF,NO,30,20,1.0,0.6666666666666666,1.0
1984-09-16,1984,H,MIN,ATL,27,20,1.0,0.4444444444444444,0.0
1984-09-16,1984,H,DAL,PHI,23,17,1.0,0.5743243243243243,1.0
1984-09-17,1984,H,BUF,MIA,17,21,0.0,0.1666666666666666,1.0
1984-09-23,1984,H,DET,MIN,28,29,0.0,0.5696202531645569,0.0
1984-09-23,1984,H,CLE,PIT,20,10,1.0,0.375,0.0
1984-09-23,1984,H,SEA,CHI,38,9,1.0,0.5416666666666666,1.0
1984-09-23,1984,H,BUF,NYJ,26,28,0.0,0.27272727272727265,1.0
1984-09-23,1984,H,CIN,LAR,14,24,0.0,0.44999999999999996,1.0
1984-09-23,1984,H,NYG,TB,17,14,1.0,0.5882352941176471,1.0
1984-09-23,1984,H,NO,ARI,34,24,1.0,0.4444444444444444,0.0
1984-09-23,1984,H,DAL,GB,20,6,1.0,0.5263157894736842,1.0
1984-09-23,1984,H,MIA,IND,44,7,1.0,0.75,1.0
1984-09-23,1984,H,NE,WSH,10,26,0.0,0.45454545454545453,1.0
1984-09-23,1984,H,PHI,SF,9,21,0.0,0.31658291457286436,1.0
1984-09-23,1984,H,ATL,TEN,42,10,1.0,0.5555555555555556,1.0
1984-09-23,1984,H,DEN,KC,21,0,1.0,0.6086956521739131,1.0
1984-09-24,1984,H,OAK,LAC,33,30,1.0,0.6,1.0
1984-09-30,1984,H,NYJ,NE,21,28,0.0,0.4444444444444444,1.0
1984-09-30,1984,H,SF,ATL,14,5,1.0,0.761904761904762,1.0
1984-09-30,1984,H,DEN,OAK,16,13,1.0,0.5384615384615384,1.0
1984-09-30,1984,H,MIN,SEA,12,20,0.0,0.23529411764705882,1.0
1984-09-30,1984,H,LAC,DET,27,24,1.0,0.6017699115044248,1.0
1984-09-30,1984,H,WSH,PHI,20,0,1.0,0.6181818181818182,1.0
1984-09-30,1984,H,LAR,NYG,33,12,1.0,0.5238095238095238,1.0
1984-09-30,1984,H,KC,CLE,10,6,1.0,0.6000000000000001,1.0
1984-09-30,1984,H,IND,BUF,31,17,1.0,0.6250000000000001,1.0
1984-09-30,1984,H,TB,GB,30,27,1.0,0.43750000000000006,0.0
1984-09-30,1984,H,ARI,MIA,28,36,0.0,0.4,1.0
1984-09-30,1984,H,CHI,DAL,14,23,0.0,0.5238095238095238,0.0
1984-09-30,1984,H,TEN,NO,10,27,0.0,0.3333333333333333,1.0
1984-10-01,1984,H,PIT,CIN,38,17,1.0,0.5263157894736842,1.0
1984-10-07,1984,H,IND,WSH,7,35,0.0,0.29411764705882354,1.0
1984-10-07,1984,H,CLE,NE,16,17,0.0,0.375,1.0
1984-10-07,1984,H,KC,NYJ,16,17,0.0,0.5294117647058824,0.0
1984-10-07,1984,H,OAK,SEA,28,14,1.0,0.48,0.0
1984-10-07,1984,H,DET,DEN,7,28,0.0,0.274390243902439,1.0
1984-10-07,1984,H,CHI,NO,20,7,1.0,0.5789473684210527,1.0
1984-10-07,1984,H,LAR,ATL,28,30,0.0,0.6875,0.0
1984-10-07,1984,H,DAL,ARI,20,31,0.0,0.5,0.5
1984-10-07,1984,H,PIT,MIA,7,31,0.0,0.4,1.0
1984-10-07,1984,H,GB,LAC,28,34,0.0,0.5294117647058824,0.0
1984-10-07,1984,H,BUF,PHI,17,27,0.0,0.2881355932203389,1.0
1984-10-07,1984,H,TB,MIN,35,31,1.0,0.6363636363636364,1.0
1984-10-07,1984,H,CIN,TEN,13,3,1.0,0.6923076923076923,1.0
1984-10-08,1984,H,NYG,SF,10,31,0.0,0.38461538461538464,1.0
1984-10-14,1984,H,SEA,BUF,31,28,1.0,0.8125,1.0
1984-10-14,1984,H,NO,LAR,10,28,0.0,0.42105263157894735,1.0
1984-10-14,1984,H,ARI,CHI,38,21,1.0,0.47619047619047616,0.0
1984-10-14,1984,H,DET,TB,13,7,1.0,0.4306220095693779,0.0
1984-10-14,1984,H,ATL,NYG,7,19,0.0,0.3333333333333333,1.0
1984-10-14,1984,H,WSH,DAL,34,14,1.0,0.5454545454545454,1.0
1984-10-14,1984,H,SF,PIT,17,20,0.0,0.6153846153846153,0.0
1984-10-14,1984,H,NE,CIN,20,14,1.0,0.5263157894736842,1.0
1984-10-14,1984,H,CLE,NYJ,20,24,0.0,0.4285714285714286,1.0
1984-10-14,1984,H,OAK,MIN,23,20,1.0,0.75,1.0
1984-10-14,1984,H,MIA,TEN,28,10,1.0,0.7894736842105263,1.0
1984-10-14,1984,H,KC,LAC,31,13,1.0,0.5294117647058824,1.0
1984-10-14,1984,H,PHI,IND,16,7,1.0,0.5971563981042654,1.0
1984-10-15,1984,H,DEN,GB,17,14,1.0,0.6086956521739131,1.0
1984-10-21,1984,H,DAL,NO,30,27,1.0,0.5555555555555556,1.0
1984-10-21,1984,H,IND,PIT,17,16,1.0,0.3333333333333333,0.0
1984-10-21,1984,H,GB,SEA,24,30,0.0,0.40909090909090906,1.0
1984-10-21,1984,H,NYJ,KC,28,7,1.0,0.47058823529411764,0.0
1984-10-21,1984,H,PHI,NYG,24,10,1.0,0.42567567567567566,0.0
1984-10-21,1984,H,TB,CHI,9,44,0.0,0.3888888888888889,1.0
1984-10-21,1984,H,ARI,WSH,26,24,1.0,0.45454545454545453,0.0
1984-10-21,1984,H,BUF,DEN,7,37,0.0,0.17647058823529405,1.0
1984-10-21,1984,H,TEN,SF,21,34,0.0,0.19999999999999998,1.0
1984-10-21,1984,H,CIN,CLE,12,9,1.0,0.6000000000000001,1.0
1984-10-21,1984,H,LAC,OAK,37,44,0.0,0.39999999999999997,1.0
1984-10-21,1984,H,MIN,DET,14,16,0.0,0.43037974683544306,1.0
1984-10-21,1984,H,NE,MIA,24,44,0.0,0.4,1.0
1984-10-22,1984,H,ATL,LAR,10,24,0.0,0.3125,1.0
1984-10-28,1984,H,OAK,DEN,19,22,0.0,0.4615384615384615,1.0
1984-10-28,1984,H,NYG,WSH,37,13,1.0,0.45454545454545453,0.0
1984-10-28,1984,H,CHI,MIN,16,7,1.0,0.7333333333333334,1.0
1984-10-28,1984,H,LAR,SF,0,33,0.0,0.40740740740740744,1.0
1984-10-28,1984,H,CLE,NO,14,16,0.0,0.4285714285714286,1.0
1984-10-28,1984,H,KC,TB,24,20,1.0,0.5625,1.0
1984-10-28,1984,H,TEN,CIN,13,31,0.0,0.30769230769230765,1.0
1984-10-28,1984,H,PHI,ARI,14,34,0.0,0.42567567567567566,1.0
1984-10-28,1984,H,MIA,BUF,38,7,1.0,0.8333333333333334,1.0
1984-10-28,1984,H,GB,DET,41,9,1.0,0.6296296296296297,1.0
1984-10-28,1984,H,PIT,ATL,35,10,1.0,0.6666666666666666,1.0
1984-10-28,1984,H,NE,NYJ,30,20,1.0,0.5555555555555556,1.0
1984-10-28,1984,H,DAL,IND,22,3,1.0,0.6666666666666666,1.0
1984-10-29,1984,H,LAC,SEA,0,24,0.0,0.380952380952381,1.0
1984-11-04,1984,H,BUF,CLE,10,13,0.0,0.33333333333333326,1.0
1984-11-04,1984,H,DET,PHI,23,23,0.5,0.41666666666666663,0.5
1984-11-04,1984,H,IND,LAC,10,38,0.0,0.38461538461538464,1.0
1984-11-04,1984,H,NYJ,MIA,17,31,0.0,0.34782608695652173,1.0
1984-11-04,1984,H,CHI,OAK,17,6,1.0,0.47826086956521746,0.0
1984-11-04,1984,H,DEN,NE,26,19,1.0,0.5833333333333333,1.0
1984-11-04,1984,H,MIN,TB,27,24,1.0,0.3636363636363636,0.0
1984-11-04,1984,H,SF,CIN,23,17,1.0,0.64,1.0
1984-11-04,1984,H,ARI,LAR,13,16,0.0,0.47619047619047616,1.0
1984-11-04,1984,H,DAL,NYG,7,19,0.0,0.5,0.5
1984-11-04,1984,H,SEA,KC,45,0,1.0,0.5909090909090908,1.0
1984-11-04,1984,H,NO,GB,13,23,0.0,0.47058823529411764,1.0
1984-11-04,1984,H,PIT,TEN,35,7,1.0,0.7142857142857143,1.0
1984-11-05,1984,H,WSH,ATL,27,14,1.0,0.7058823529411764,1.0
1984-11-11,1984,H,NE,BUF,38,10,1.0,0.7692307692307693,1.0
1984-11-11,1984,H,KC,TEN,16,17,0.0,0.6923076923076923,0.0
1984-11-11,1984,H,GB,MIN,45,17,1.0,0.6923076923076923,1.0
1984-11-11,1984,H,LAC,DEN,13,16,0.0,0.3636363636363636,1.0
1984-11-11,1984,H,WSH,DET,28,14,1.0,0.6938775510204082,1.0
1984-11-11,1984,H,ATL,NO,13,17,0.0,0.38461538461538464,1.0
1984-11-11,1984,H,NYJ,IND,5,9,0.0,0.6153846153846153,0.0
1984-11-11,1984,H,CIN,PIT,22,20,1.0,0.47368421052631576,0.0
1984-11-11,1984,H,MIA,PHI,24,23,1.0,0.6692913385826772,1.0
1984-11-11,1984,H,ARI,DAL,17,24,0.0,0.5,0.5
1984-11-11,1984,H,LAR,CHI,29,13,1.0,0.5,0.5
1984-11-11,1984,H,CLE,SF,7,41,0.0,0.27272727272727276,1.0
1984-11-11,1984,H,TB,NYG,20,17,1.0,0.411764705882353,0.0
1984-11-12,1984,H,SEA,OAK,17,14,1.0,0.52,1.0
1984-11-18,1984,H,PHI,WSH,16,10,1.0,0.38181818181818183,0.0
1984-11-18,1984,H,DEN,MIN,42,21,1.0,0.7777777777777778,1.0
1984-11-18,1984,H,SF,TB,24,17,1.0,0.6956521739130435,1.0
1984-11-18,1984,H,CHI,DET,16,14,1.0,0.6750902527075813,1.0
1984-11-18,1984,H,ATL,CLE,7,23,0.0,0.45454545454545453,1.0
1984-11-18,1984,H,TEN,NYJ,31,20,1.0,0.3333333333333333,0.0
1984-11-18,1984,H,GB,LAR,31,6,1.0,0.44999999999999996,0.0
1984-11-18,1984,H,CIN,SEA,6,26,0.0,0.40909090909090906,1.0
1984-11-18,1984,H,NYG,ARI,16,10,1.0,0.5,0.5
1984-11-18,1984,H,OAK,KC,17,7,1.0,0.5714285714285715,1.0
1984-11-18,1984,H,BUF,DAL,14,3,1.0,0.23076923076923067,0.0
1984-11-18,1984,H,IND,NE,17,50,0.0,0.3333333333333333,1.0
1984-11-18,1984,H,LAC,MIA,34,28,1.0,0.34782608695652173,0.0
1984-11-19,1984,H,NO,PIT,27,24,1.0,0.4444444444444444,0.0
1984-11-22,1984,H,DET,GB,31,28,1.0,0.37037037037037035,0.0
1984-11-22,1984,H,DAL,NE,20,17,1.0,0.5,0.5
1984-11-25,1984,H,TB,LAR,33,34,0.0,0.3888888888888889,1.0
1984-11-25,1984,H,NO,SF,3,35,0.0,0.3333333333333333,1.0
1984-11-25,1984,H,MIN,CHI,3,34,0.0,0.26666666666666666,1.0
1984-11-25,1984,H,PIT,LAC,52,24,1.0,0.5555555555555556,1.0
1984-11-25,1984,H,ARI,PHI,17,16,1.0,0.5743243243243243,1.0
1984-11-25,1984,H,OAK,IND,21,7,1.0,0.7058823529411764,1.0
1984-11-25,1984,H,DEN,SEA,24,27,0.0,0.5185185185185185,0.0
1984-11-25,1984,H,CLE,TEN,27,10,1.0,0.6,1.0
1984-11-25,1984,H,CIN,ATL,35,14,1.0,0.6428571428571428,1.0
1984-11-25,1984,H,NYG,KC,28,27,1.0,0.5263157894736842,1.0
1984-11-25,1984,H,WSH,BUF,41,14,1.0,0.8,1.0
1984-11-26,1984,H,MIA,NYJ,28,17,1.0,0.6521739130434784,1.0
1984-11-29,1984,H,MIN,WSH,17,31,0.0,0.25,1.0
1984-12-02,1984,H,NYJ,NYG,10,20,0.0,0.4444444444444444,1.0
1984-12-02,1984,H,MIA,OAK,34,45,0.0,0.5555555555555556,0.0
1984-12-02,1984,H,SEA,DET,38,17,1.0,0.7106109324758842,1.0
1984-12-02,1984,H,BUF,IND,21,15,1.0,0.3749999999999999,0.0
1984-12-02,1984,H,CLE,CIN,17,20,0.0,0.4,1.0
1984-12-02,1984,H,PHI,DAL,10,26,0.0,0.42567567567567566,1.0
1984-12-02,1984,H,LAR,NO,34,21,1.0,0.5789473684210527,1.0
1984-12-02,1984,H,GB,TB,27,14,1.0,0.5625,1.0
1984-12-02,1984,H,KC,DEN,16,13,1.0,0.391304347826087,0.0
1984-12-02,1984,H,TEN,PIT,23,20,1.0,0.2857142857142857,0.0
1984-12-02,1984,H,ATL,SF,17,35,0.0,0.23809523809523814,1.0
1984-12-02,1984,H,NE,ARI,10,33,0.0,0.5,0.5
1984-12-03,1984,H,LAC,CHI,20,7,1.0,0.42105263157894735,0.0
1984-12-08,1984,H,NYJ,BUF,21,17,1.0,0.7272727272727273,1.0
1984-12-08,1984,H,SF,MIN,51,7,1.0,0.7999999999999999,1.0
1984-12-09,1984,H,ARI,NYG,31,21,1.0,0.5,0.5
1984-12-09,1984,H,PIT,CLE,23,20,1.0,0.6250000000000001,1.0
1984-12-09,1984,H,PHI,NE,27,17,1.0,0.42567567567567566,0.0
1984-12-09,1984,H,IND,MIA,17,35,0.0,0.25,1.0
1984-12-09,1984,H,TB,ATL,23,6,1.0,0.5833333333333333,1.0
1984-12-09,1984,H,LAR,TEN,27,16,1.0,0.7333333333333334,1.0
1984-12-09,1984,H,NO,CIN,21,24,0.0,0.47058823529411764,1.0
1984-12-09,1984,H,KC,SEA,34,7,1.0,0.40909090909090906,0.0
1984-12-09,1984,H,DAL,WSH,28,30,0.0,0.45454545454545453,1.0
1984-12-09,1984,H,DEN,LAC,16,13,1.0,0.6363636363636364,1.0
1984-12-09,1984,H,CHI,GB,14,20,0.0,0.55,0.0
1984-12-10,1984,H,DET,OAK,3,24,0.0,0.3061224489795918,1.0
1984-12-14,1984,H,SF,LAR,19,16,1.0,0.5925925925925926,1.0
1984-12-15,1984,H,SEA,DEN,14,31,0.0,0.48148148148148145,1.0
1984-12-15,1984,H,NYG,NO,3,10,0.0,0.5555555555555556,0.0
1984-12-16,1984,H,OAK,PIT,7,13,0.0,0.5454545454545454,0.0
1984-12-16,1984,H,CIN,BUF,52,21,1.0,0.75,1.0
1984-12-16,1984,H,DET,CHI,13,30,0.0,0.3249097472924187,1.0
1984-12-16,1984,H,NE,IND,16,10,1.0,0.6666666666666666,1.0
1984-12-16,1984,H,ATL,PHI,26,10,1.0,0.4028436018957346,0.0
1984-12-16,1984,H,LAC,KC,21,42,0.0,0.47058823529411764,1.0
1984-12-16,1984,H,TEN,CLE,20,27,0.0,0.39999999999999997,1.0
1984-12-16,1984,H,MIN,GB,14,38,0.0,0.30769230769230765,1.0
1984-12-16,1984,H,TB,NYJ,41,21,1.0,0.46666666666666673,0.0
1984-12-16,1984,H,WSH,ARI,29,27,1.0,0.5454545454545454,1.0
1984-12-17,1984,H,MIA,DAL,28,21,1.0,0.6000000000000001,1.0
1985-09-08,1985,H,CIN,SEA,24,28,0.0,0.47058823529411764,1.0
1985-09-08,1985,H,NE,GB,26,20,1.0,0.5714285714285715,1.0
1985-09-08,1985,H,ATL,DET,27,28,0.0,0.38461538461538464,1.0
1985-09-08,1985,H,CHI,TB,38,28,1.0,0.8421052631578948,1.0
1985-09-08,1985,H,CLE,ARI,24,27,0.0,0.6000000000000001,0.0
1985-09-08,1985,H,NO,KC,27,47,0.0,0.4615384615384615,1.0
1985-09-08,1985,H,TEN,MIA,26,23,1.0,0.3157894736842105,0.0
1985-09-08,1985,H,OAK,NYJ,31,0,1.0,0.52,1.0
1985-09-08,1985,H,LAR,DEN,20,16,1.0,0.5,0.5
1985-09-08,1985,H,BUF,LAC,9,14,0.0,0.24999999999999992,1.0
1985-09-08,1985,H,PIT,IND,45,3,1.0,0.5714285714285715,1.0
1985-09-08,1985,H,NYG,PHI,21,0,1.0,0.5789473684210527,1.0
1985-09-08,1985,H,MIN,SF,28,21,1.0,0.42105263157894735,0.0
1985-09-09,1985,H,DAL,WSH,44,14,1.0,0.5,0.5
1985-09-12,1985,H,KC,OAK,36,20,1.0,0.35,0.0
1985-09-15,1985,H,MIA,IND,30,13,1.0,0.6842105263157895,1.0
1985-09-15,1985,H,GB,NYG,23,20,1.0,0.44999999999999996,0.0
1985-09-15,1985,H,LAC,SEA,35,49,0.0,0.5,0.5
1985-09-15,1985,H,DET,DAL,26,21,1.0,0.42105263157894735,0.0
1985-09-15,1985,H,WSH,TEN,16,13,1.0,0.6470588235294118,1.0
1985-09-15,1985,H,PHI,LAR,6,17,0.0,0.39999999999999997,1.0
1985-09-15,1985,H,ARI,CIN,41,27,1.0,0.4285714285714286,0.0
1985-09-15,1985,H,CHI,NE,20,7,1.0,0.5714285714285715,1.0
1985-09-15,1985,H,DEN,NO,34,23,1.0,0.6666666666666666,1.0
1985-09-15,1985,H,NYJ,BUF,42,3,1.0,0.8,1.0
1985-09-15,1985,H,TB,MIN,16,31,0.0,0.27272727272727265,1.0
1985-09-15,1985,H,SF,ATL,35,16,1.0,0.6875,1.0
1985-09-16,1985,H,CLE,PIT,17,7,1.0,0.5294117647058824,1.0
1985-09-19,1985,H,MIN,CHI,24,33,0.0,0.3333333333333333,1.0
1985-09-22,1985,H,ATL,DEN,28,44,0.0,0.29411764705882354,1.0
1985-09-22,1985,H,OAK,SF,10,34,0.0,0.5416666666666666,0.0
1985-09-22,1985,H,GB,NYJ,3,24,0.0,0.4285714285714286,1.0
1985-09-22,1985,H,MIA,KC,31,0,1.0,0.6499999999999999,1.0
1985-09-22,1985,H,IND,DET,14,6,1.0,0.4285714285714286,0.0
1985-09-22,1985,H,BUF,NE,14,17,0.0,0.19999999999999993,1.0
1985-09-22,1985,H,CIN,LAC,41,44,0.0,0.47058823529411764,1.0
1985-09-22,1985,H,NYG,ARI,27,17,1.0,0.6470588235294118,1.0
1985-09-22,1985,H,WSH,PHI,6,19,0.0,0.5789473684210527,0.0
1985-09-22,1985,H,PIT,TEN,20,0,1.0,0.5714285714285715,1.0
1985-09-22,1985,H,NO,TB,20,13,1.0,0.6666666666666667,1.0
1985-09-22,1985,H,DAL,CLE,20,7,1.0,0.55,1.0
1985-09-23,1985,H,SEA,LAR,24,35,0.0,0.4285714285714286,1.0
1985-09-29,1985,H,CHI,WSH,45,10,1.0,0.5925925925925926,1.0
1985-09-29,1985,H,DET,TB,30,9,1.0,0.7272727272727273,1.0
1985-09-29,1985,H,SF,NO,17,20,0.0,0.6470588235294118,0.0
1985-09-29,1985,H,LAC,CLE,7,21,0.0,0.5,0.5
1985-09-29,1985,H,LAR,ATL,17,6,1.0,0.7058823529411764,1.0
1985-09-29,1985,H,BUF,MIN,20,27,0.0,0.27272727272727265,1.0
1985-09-29,1985,H,PHI,NYG,10,16,0.0,0.42105263157894735,1.0
1985-09-29,1985,H,TEN,DAL,10,17,0.0,0.3529411764705882,1.0
1985-09-29,1985,H,ARI,GB,43,28,1.0,0.4,0.0
1985-09-29,1985,H,NE,OAK,20,35,0.0,0.48,1.0
1985-09-29,1985,H,DEN,MIA,26,30,0.0,0.48,1.0
1985-09-29,1985,H,KC,SEA,28,7,1.0,0.43750000000000006,0.0
1985-09-29,1985,H,NYJ,IND,25,20,1.0,0.6666666666666666,1.0
1985-09-30,1985,H,PIT,CIN,24,37,0.0,0.5,0.5
1985-10-06,1985,H,ATL,SF,17,38,0.0,0.3125,1.0
1985-10-06,1985,H,MIA,PIT,24,20,1.0,0.6190476190476191,1.0
1985-10-06,1985,H,SEA,LAC,26,21,1.0,0.5,0.5
1985-10-06,1985,H,TB,CHI,19,27,0.0,0.15789473684210523,1.0
1985-10-06,1985,H,OAK,KC,19,10,1.0,0.6499999999999999,1.0
1985-10-06,1985,H,GB,DET,43,10,1.0,0.5294117647058824,1.0
1985-10-06,1985,H,DEN,TEN,31,20,1.0,0.6666666666666666,1.0
1985-10-06,1985,H,IND,BUF,49,17,1.0,0.6666666666666667,1.0
1985-10-06,1985,H,CLE,NE,24,20,1.0,0.4285714285714286,0.0
1985-10-06,1985,H,NYG,DAL,29,30,0.0,0.5,0.5
1985-10-06,1985,H,NO,PHI,23,21,1.0,0.4285714285714286,0.0
1985-10-06,1985,H,CIN,NYJ,20,29,0.0,0.39999999999999997,1.0
1985-10-06,1985,H,LAR,MIN,13,10,1.0,0.6,1.0
1985-10-07,1985,H,WSH,ARI,27,10,1.0,0.6470588235294118,1.0
1985-10-13,1985,H,WSH,DET,24,3,1.0,0.5789473684210527,1.0
1985-10-13,1985,H,TEN,CLE,6,21,0.0,0.4,1.0
1985-10-13,1985,H,SF,CHI,10,26,0.0,0.40740740740740744,1.0
1985-10-13,1985,H,GB,MIN,20,17,1.0,0.5294117647058824,1.0
1985-10-13,1985,H,NE,BUF,14,3,1.0,0.8,1.0
1985-10-13,1985,H,LAC,KC,31,20,1.0,0.5625,1.0
1985-10-13,1985,H,TB,LAR,27,31,0.0,0.19999999999999993,1.0
1985-10-13,1985,H,PHI,ARI,30,7,1.0,0.5714285714285715,1.0
1985-10-13,1985,H,SEA,ATL,30,26,1.0,0.6428571428571428,1.0
1985-10-13,1985,H,CIN,NYG,35,30,1.0,0.42105263157894735,0.0
1985-10-13,1985,H,IND,DEN,10,15,0.0,0.3333333333333333,1.0
1985-10-13,1985,H,DAL,PIT,27,13,1.0,0.5789473684210527,1.0
1985-10-13,1985,H,OAK,NO,23,13,1.0,0.6842105263157895,1.0
1985-10-14,1985,H,NYJ,MIA,23,7,1.0,0.48,0.0
1985-10-20,1985,H,MIN,LAC,21,17,1.0,0.47058823529411764,0.0
1985-10-20,1985,H,MIA,TB,41,38,1.0,0.8125,1.0
1985-10-20,1985,H,NYG,WSH,17,3,1.0,0.5,0.5
1985-10-20,1985,H,DEN,SEA,13,10,1.0,0.5714285714285715,1.0
1985-10-20,1985,H,TEN,CIN,44,27,1.0,0.4285714285714286,0.0
1985-10-20,1985,H,NE,NYJ,20,13,1.0,0.5,0.5
1985-10-20,1985,H,CLE,OAK,20,21,0.0,0.40909090909090906,1.0
1985-10-20,1985,H,BUF,IND,21,9,1.0,0.33333333333333326,0.0
1985-10-20,1985,H,PHI,DAL,16,14,1.0,0.42105263157894735,0.0
1985-10-20,1985,H,DET,SF,23,21,1.0,0.42105263157894735,0.0
1985-10-20,1985,H,KC,LAR,0,16,0.0,0.3684210526315789,1.0
1985-10-20,1985,H,ATL,NO,31,24,1.0,0.45454545454545453,0.0
1985-10-20,1985,H,PIT,ARI,23,10,1.0,0.5714285714285715,1.0
1985-10-21,1985,H,CHI,GB,23,7,1.0,0.64,1.0
1985-10-27,1985,H,TB,NE,14,32,0.0,0.19999999999999993,1.0
1985-10-27,1985,H,ARI,TEN,10,20,0.0,0.5,0.5
1985-10-27,1985,H,KC,DEN,10,30,0.0,0.3684210526315789,1.0
1985-10-27,1985,H,PHI,BUF,21,17,1.0,0.7272727272727273,1.0
1985-10-27,1985,H,CIN,PIT,26,21,1.0,0.5,0.5
1985-10-27,1985,H,IND,GB,37,10,1.0,0.4,0.0
1985-10-27,1985,H,DET,MIA,31,21,1.0,0.380952380952381,0.0
1985-10-27,1985,H,CHI,MIN,27,9,1.0,0.6666666666666666,1.0
1985-10-27,1985,H,DAL,ATL,24,10,1.0,0.6875,1.0
1985-10-27,1985,H,LAR,SF,14,28,0.0,0.5217391304347826,0.0
1985-10-27,1985,H,NO,NYG,13,21,0.0,0.3529411764705882,1.0
1985-10-27,1985,H,NYJ,SEA,17,14,1.0,0.5714285714285715,1.0
1985-10-27,1985,H,CLE,WSH,7,14,0.0,0.44999999999999996,1.0
1985-10-28,1985,H,OAK,LAC,34,21,1.0,0.5909090909090908,1.0
1985-11-03,1985,H,TEN,KC,23,20,1.0,0.4615384615384615,0.0
1985-11-03,1985,H,GB,CHI,10,16,0.0,0.36,1.0
1985-11-03,1985,H,ATL,WSH,10,44,0.0,0.3125,1.0
1985-11-03,1985,H,NYG,TB,22,20,1.0,0.7857142857142858,1.0
1985-11-03,1985,H,SEA,OAK,33,3,1.0,0.40909090909090906,0.0
1985-11-03,1985,H,MIN,DET,16,13,1.0,0.5,0.5
1985-11-03,1985,H,LAC,DEN,30,10,1.0,0.4285714285714286,0.0
1985-11-03,1985,H,IND,NYJ,17,35,0.0,0.3333333333333333,1.0
1985-11-03,1985,H,LAR,NO,28,10,1.0,0.6666666666666666,1.0
1985-11-03,1985,H,PIT,CLE,10,9,1.0,0.47058823529411764,0.0
1985-11-03,1985,H,SF,PHI,24,13,1.0,0.5789473684210527,1.0
1985-11-03,1985,H,NE,MIA,17,13,1.0,0.48,0.0
1985-11-03,1985,H,BUF,CIN,17,23,0.0,0.27272727272727265,1.0
1985-11-04,1985,H,ARI,DAL,21,10,1.0,0.3529411764705882,0.0
1985-11-10,1985,H,NE,IND,34,15,1.0,0.6666666666666666,1.0
1985-11-10,1985,H,BUF,TEN,20,0,1.0,0.33333333333333326,0.0
1985-11-10,1985,H,KC,PIT,28,36,0.0,0.46666666666666673,1.0
1985-11-10,1985,H,NO,SEA,3,27,0.0,0.4,1.0
1985-11-10,1985,H,CIN,CLE,27,10,1.0,0.47058823529411764,0.0
1985-11-10,1985,H,TB,ARI,16,0,1.0,0.33333333333333326,0.0
1985-11-10,1985,H,MIN,GB,17,27,0.0,0.47058823529411764,1.0
1985-11-10,1985,H,PHI,ATL,23,17,1.0,0.6153846153846153,1.0
1985-11-10,1985,H,CHI,DET,24,3,1.0,0.6666666666666666,1.0
1985-11-10,1985,H,MIA,NYJ,21,17,1.0,0.52,1.0
1985-11-10,1985,H,LAC,OAK,40,34,1.0,0.40909090909090906,0.0
1985-11-10,1985,H,NYG,LAR,24,19,1.0,0.47826086956521746,0.0
1985-11-10,1985,H,WSH,DAL,7,13,0.0,0.5,0.5
1985-11-11,1985,H,DEN,SF,17,16,1.0,0.5217391304347826,1.0
1985-11-17,1985,H,IND,MIA,20,34,0.0,0.3157894736842105,1.0
1985-11-17,1985,H,SEA,NE,13,20,0.0,0.4285714285714286,1.0
